entity_id	business_name	business_address	country
S1-896450	TQ Pharmaceuticals Private Limited	H N 131 Sarvoday-B Tahirpur Shahdara, New Delhi, East Delhi, Delhi	India
S1-769435	Pediatric Dentistry Cornerstone Physicians LLC	629 Scott Avenue, Sanford, NC	US
S1-712850	House Resorts Private Limited	Industrial Area Maharaj Pura, Gwalior, 5-A, Madhya Pradesh	India
S1-238971	Mars Vintrade Associates	35/1258, A1, 1St Floor, St.Martin Lane Philips Park, St.Martin Road, Palarivatt, Om, Ernakulam, Kerala	India
S1-494616	Cascade Live	232 Causeway, Lawrence, NY	US
S1-910060	Unified Allied Alpine, L.L.C.	6909 Linda Sue Way, CA, Fair Oaks	US
S1-197734	Joy Trading Private Limited	Flat No. 2 Vasundhara B Chs Ltd, 91 Amrit Nagar, Chakala, A K Road, Andheri East, Mumbai, Mumbai City, Maharashtra	India
S1-749288	Bordeaux Collège SAS	Bordeaux, 4 Rue Hippolyte Minier, Nouvelle-Aquitaine	France
S1-130349	Vmr Services Private Limited	No.1, Ground Floor, Velmurugan Apartments Swarnambika Layout, Ram Nagar, Coimbatore, Tamil Nadu	India
S1-804372	Rani (India) Impex Private Limited	No 36 Survey No 198 Block No 78 Road No 5 Hi Tech Defence And Aerospace Park, Karnataka, Banglorenorth, Bangalore, Hardware Sector Industrial Area Mahadevakodigehalli Jala Hobli	India
S1-438626	Orthopedic Clean Clinic LLC	16687 Stuebner Airline Road, Spring, TX	US
S1-1130654	Nunez Management LLC	3 Settlers Drive, Norwich, CT	US
S1-267223	Shiva Industries Private Limited	D-11, Sf, Defence Colony, New Delhi, South Delhi, Delhi	India
S1-1154754	SO Unified Lifestyle	194 Boone Avenue, Marion, OH	US
S1-857924	Allen Fresh Ultra LLC	139 Pearl Drive, Rio Rancho, NM	US
S1-789126	Vcs Biotech LLP	Shankar Nagar, Pipli Chouraha, Sector D, Rajasthan, Jodhpur, Plot No. 198 B	India
S1-914118	H/Z Tactical	1235 Culbertson Drive, Seattle, WA	US
S1-7650	FAJ Comite SARL	33 Rue du Général Marchand, Tourcoing, Hauts-de-France	France
S1-537912	Blue Ready Inc	IA, Grundy Center, 22985 M Avenue	US
S1-299894	Dynamic Care Private Limited	T.F. A/307, Arvind Mega T, Opp. Ashok Mill Brts Bus, Ahmadabad City, Ahmedabad, Gujarat	India
S1-1121506	Nour (France) Parents SAS	Nantes, 51 Rue Galilée, Pays de la Loire	France
S1-1143822	Lille Ecole SAS	62 RUE Negrier, Lille, Hauts-de-France	France
S1-123224	Best Apparel Advisors Inc	620 Dockside Terrace, Denton, NC	US
S1-220756	Dixon Institute of Technology Center	4560 Meadowview Avenue, Canton, OH	US
S1-965688	Kirsti Ly Altisource LLC	532 Leon Street, De Leon, TX	US
S1-48394	Mounika Metals Private Limited	C/O Devendra Kumar, Vill - Nirpur, Bariarpur, Munger, Bihar	India
S1-327156	Mumbai Cosmetics Ltd	2Nd Floor, 51 3, Marol Ind Estate, M V Road, Opp, Shemaroo, Andheri East, Mumbai, Maharashtra	India
S1-755397	Association de Jaime	Hauts-de-France, Dunkerque, 139 Rue de Nancy	France
S1-157240	Ets Projet SA	8 RUE de lAdroit, Dunkerque, Hauts-de-France	France
S1-548223	Chandani Chowk Entertainment Corp	Promoter 597, Katra Neel, Chandani Chowk, New Delhi, Delhi	India
S1-853956	Red Foods LLP	Safdarjang Enclave, A-1/20 Lgf, Delhi, South Delhi	India
S1-429028	Matt, Smith & Hernandez	Mcewen, TN, 2621 Deer Creek Road	US
S1-698099	Harbor Electronics LLC	12694 Butternut Road, Chardon, OH	US
S1-30334	Global Trading LLP	Village- Nasigram, Po-Nasigram P. S.- Bhatar, Burdwan, Bardhaman, West Bengal	India
S1-838292	GS Trading Private Limited	Bb-21, Jai Ambe Nagar, Tonk Road, Jaipur, Rajasthan	India
S1-366189	Vision Finance Private Limited	Hari Har Bhawan, H.No. D 3/36, Meer Ghat, Varanasi, Uttar Pradesh	India
S1-273810	Andreas Rothschild PC	12041 Mission Lane, Fl 1, Scottsdale, AZ	US
S1-426991	Long & Rivera Recruiting LP	990 Brooks Street, Unit Suite 1, Bend, OR	US
S1-607946	Wildlife Committee	30 Old Farm Road, Oxford, CT	US
S1-572465	Sky Brothers Private Limited	34-Aronaknatraj Nagar-1University Road, Rajkot, Gujarat	India
S1-303870	Jones American Blackrock Inc	2112 199th Street, Shoreline, WA	US
S1-847539	Doa, L.L.C.	7201 Thermal Road, NC, Charlotte	US
S1-101347	Classic Power Private Limited	Pno 121-122 Ratan Industrial Area, Harsauliya Phagi, Jaipur, Rajasthan	India
S1-643882	Prateek Enterprises Private Limited	Office 501, 5Th Floor Gauri Commercial Complex, Plot No. 19, Sector-11 Cbd Belapur, Navi Mumba, Thane, Maharashtra	India
S1-618918	Silver Hotel Infotech Private Limited	1A, Darasadi Niwas, Next To Telephone Exchange, Old Maneklal Estate, Ghatkopar West, Mumbai, Mumbai, Maharashtra	India
S1-1107079	Prit (India) Center Private Limited	C/O Sahab Singh, Opp Bsa Office Subash Ngr, Bly, Bareilly, Uttar Pradesh	India
S1-719718	Airan Chits Limited	No.14, Singapopre Gardenkanakapura Road P.O. Doddakallasandra, Bangalore, Karnataka	India
S1-990418	Digital Hotels Care	93, Sector 5, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh	India
S1-61172	Foods Avanti Education Pvt Ltd	C/O Ashis, Sardarpur, Dhar, Madhya Pradesh	India
S1-688387	Raj Management Limited	Plot No-10, Gayatri Green City, Block-B, Poltri Form, Jamdoli, Agra Road, Jaipur, Rajasthan	India
S1-709680	Encon & Sons	Plot No.12/A, Phase Iv Extn, Ida Jeedimetla, Hyderabad, Telangana	India
S1-1065163	Maison Yogami	14 c Rue du Flot Moulin, Dunkerque, Hauts-de-France	France
S1-244364	Septem Fuels Pvt Ltd	Karnataka, Bangalore, 2Nd Floor, 5Th Main, 11Th Cross Vijaya Bank Layout, Bilekhalli, Bangalore, No. 362	India
S1-644695	Ashish Real Pvt Ltd	110/1, Tamil Nadu, Sendirruppu Villiyanallur, Nagapattinam, Kuttalam	India
S1-87333	Amar Mart Private Limited	G-55, 1St Floor, Rotal Palace, Delhi, New Delhi, East Delhi	India
S1-744952	Sudha (India) Bank Private Limited	403, Sai Krupa Apartments Pai Layout, Bangalore, Karnataka	India
S1-739470	Ale Sportive (France) SARL	Nouvelle-Aquitaine, 60 Rue Babin, Bordeaux	France
S1-944742	One Ventures Private Limited	Landmark House, Opp. Aec, Nr. Gurudwara, Thaltej, Daskroi, Ahmedabad, Gujarat	India
S1-201974	Leyba System of Nisswa, Inc	25633 Centennial Lane, MN, Nisswa	US
S1-558733	White Marketing Private Limited	No. 258/1, 18Th Main Road, Nandini Layout, Bangalore, Karnataka	India
S1-725963	Sheilah J. King, MD	3709 Turkey Oak Court, Southport, NC	US
S1-1000860	Sabatini Cartesian PC	616 Seaton Circle, Montgomery, AL	US
S1-166731	Coimbatore North City Private Limited	Lakshmi, Nagar, Thondamuthur Road, Coimbatore, Coimbatore North, S.F.No.508/3A2, Tamil Nadu	India
S1-43399	RE Sales Pvt Ltd	H No: 5-142, Chandra Nagar Chintal, Hyderabad, Telangana	India
S1-260425	Nandadeep Builders Private Limited	Flat No 13, Bhavin Apartment Gangapur Road, Nsahik, Nashik, Maharashtra	India
S1-61054	Navanidhi Enterprises Group	New Delhi, A-23, Hilansh Appartments Plot No.-1, Sector-10, Dwarka, Delhi, West Delhi	India
S1-965521	Eglise & Fils EI	35 Rue du Pont Lottin, Calais, Hauts-de-France	France
S1-584204	Bordeaux Federation SARL	36 Rue de la Course, Bordeaux, Nouvelle-Aquitaine	France
S1-238183	Boyd and Dorey LLC	4001 Riverside Trail, Temple, TX	US
S1-870189	Darshan Labs Pvt Ltd	1651 G/F Kotla Mubarak Pur, New Delhi, South Delhi, Delhi	India
S1-661801	Production Resonances Lycee SARL	Nouvelle-Aquitaine, Bordeaux, 89 Allée des Pins	France
S1-1054154	Limra Medisol Private Limited	Kallil Coffee Works, Mangalady Mananthavady, Wayanad, Kerala, Wayanad	India
S1-709011	Sewak Federation Private Limited	Khasra No 21/1, Dabua Pali Road, Faridabad, Haryana	India
S1-70565	Beacon Marine Group	6202 Westview Circle, The Pinery, CO	US
S1-900447	Maule Club (France) EURL	6 RUE Malherbe, Nantes, Pays de la Loire	France
S1-138621	Tumuluru Architect Limited	4-84 Near Kotaiah Shop, Tumuluru, Guntur, Andhra Pradesh	India
S1-386548	Multi Collège SA	114 Rue Raspail, Lille, Hauts-de-France	France
S1-522723	Aanya Resort Private Limited	Room No 3/182/L, Pananchery Farmers Club Dream City, Pananchery Panchayath, Thrissur, Kerala	India
S1-1091705	Suits Dynamic Home Improvements Inc	1821 Lake Avenue, Ashtabula, OH	US
S1-876141	Blinnie's Entertainment Inc	IL, Taylorville, 46 Fairview Court	US
S1-417416	Alwar Comp Private Limited	52, Baba Khetanath Colony Tijara Road, Alwar, Rajasthan	India
S1-708531	Mom Precious Pvt Ltd	Villa No. 40 Emaar Sector 106, Mohali, Punjab	India
S1-887308	Oncology Clinic LLC	5840 Mccrimmon Parkway, Morrisville, NC	US
S1-829033	Ptit Comite SARL	2 Rue de Laseppe, Nouvelle-Aquitaine, Bordeaux	France
S1-823824	United Technologies Pvt Ltd	69, Krishna Nagar Vistar, Kartapura, 22 Godam, Jaipur, Rajasthan	India
S1-769930	Main Street Tattoo of Edina	6224 Concord Avenue, Edina, MN	US
S1-223463	Balaji Consultancy Private Limited	# 378/12, First Floor, Opp.Manadi Samskrutha Sadana 9Th Main Road, 5Th Block, Jaynagar, Bangalore, Karnataka	India
S1-565473	Dynamic Healthcare	C/O. Soni Sharma, W/O Chandrakesh Sharma Beur, Indra Nagar, Harni Chak, Pulwarish, Ptan, Patna, Bihar	India
S1-1057888	Optimus Healthcare Pvt Ltd	190A/2, Puthukovil, Ambalur Road, Tirupattur, Vellore, Tamil Nadu	India
S1-1103303	Dynamic Enterprises	C/O Mr. Manish Kumar Raj, Bihar, Begusarai, Vill- Kashawe Post - Kashawe, Block - Barauni	India
S1-196132	Amartya Engineers Private Limited	No 31, 6Th Main, Nanjamari Layout, Sharadamba Nagar, Jalahalli Village, Bangalore, Karnataka	India
S1-328531	Shyam Software Limited	C/O-Seema Sahal, We Print, Com Digberia Nadibhag, Barasat - I, North 24 Parganas, West Bengal	India
S1-403895	Thomas's Communications	16307 Spring Creek Lane, Plainfield, IL	US
S1-635939	Guru International Private Limited	Madhya Pradesh, 0-1/3, Jabalpur, Krishi Upaj Mandi	India
S1-101869	Arts Union (France)	Nouvelle-Aquitaine, Bordeaux, 22 Rue Famatina	France
S1-664629	Haas Carrier Private Limited	4Th Floor Rohit Ac Mktring Road, Surat, Gujarat	India
S1-156226	Ree Somoza Classic Textiles, LLC	2450 Crossing Elk Lane, Wilson, WY	US
S1-595575	Sunrise Care Private Limited	No.7, Guru Krupa, 6Th Main, Dattatreya Nagar Hosakerehalli, Bsk 3Rd Stage, Bangalore, Karnataka	India
S1-499295	Raj Infrastructure Limited	Pl No 33 Ashirwad Taraju Co-Op Housing Society Mahavir Nagar, Kolhapur, Maharashtra	India
S1-1112107	Drug Innovations Pvt Ltd	Barachha, Madhoganj, Allahabad, Pratapgarh, Uttar Pradesh, C/O Krishna Kumar Pandey	India
S1-152222	Diamond Research Associates, Inc	AL, 112 Abbey Road, Birmingham	US
S1-325834	Adelheid Chastain Transportation	24 Stonecrest Drive, Haverstraw, NY	US
S1-571861	Energy Shyambaba India Private Limited	Gulab House B-156, Bapu Nagar, Bhilwara, Rajasthan	India
S1-505760	South Select Preferred	2669 145th Avenue, Sherrard, IL	US
S1-814329	Quality Ngl	TX, 13215 Sundale Road, Houston	US
S1-285030	Sai Exports Private Limited	H. No. 1/9/61/B, Nh 65 Road Beside Ayyapa Temple, Suryapet, Nalgonda, Telangana	India
S1-558339	Trusted Crest LLC	104 4th Avenue, Fl 0, Andale, KS	US
S1-93348	Dorita Tiger Cleaning Inc.	6129 Hanlon Street, Capitol Heights, MD	US
S1-625585	Shakti Builders Private Limited	No 672/476, 4Th Floor, Temple Tower, Anna Salai, Nandanam, Chennai, Tamil Nadu	India
S1-71556	Infra Xlnc Software Center	B-110/111 Ganapati Towers, Thakur Village, Kandivali East, Mumbai, Maharashtra	India
S1-314750	Chasseurs Groupement EI	21 Rue Edgar Quinet, Nantes, Pays de la Loire	France
S1-733596	Gujarat Investment Limited	Bangalore, Karnataka, No 49 Ground Floor, Bangalore, Maruthi Nagar Near Shiva Temple, Kudlu Bommanahalli	India
S1-791532	Sky Consulting Private Limited	14 Industrial Area Village Malikmau Sultanpur Road Pargana Raebareli, Raebareli, Rae Bareli, Raibareilly, Uttar Pradesh	India
S1-351008	FKX Maison SARL	7 Rue de Kerlédé, Nantes, Pays de la Loire	France
S1-293415	Peacock Lifecare Limited	No 14 Leonard Lane, Richmond Town, Bangalore, Karnataka	India
S1-235488	South Marketing LLP	6/96, S.F.S, Mansarover, Jaipur, Rajasthan	India
S1-639723	Gonzalez and Li LLC	OR, 4918 Monroe Street, Milwaukie	US
S1-992710	Kaushal Infracon Private Limited	7-33/2, Sy.No. 42 Petbasheerabad, Kompally, Secunderabad, Hyderabad, Rangareddy, Telangana	India
S1-670608	YYS Forex Limited	D-5, First Floor Hauz Khas, Delhi, South Delhi, Delhi	India
S1-178511	Pediatric Dental Clinic LLC	9 Dorking Court, Wilmington, DE	US
S1-948183	YP Residence EI	37 Rue Roland Legall, Calais, Hauts-de-France	France
S1-486110	Shree Institute of Technology Corp	Building No.32/1634/B2A1, New No.43/2037-B2A1, Kolath Towers, New Colony Road, Opp. Emc, Ernakulam, Kerala	India
S1-776859	Vijay Infrastructure LLP	Pitampura, Delhi, North Delhi, Delhi	India
S1-952181	Vi Montano Meshflow	6730 19th Street, Indianapolis, IN	US
S1-936194	Pune City Hub Private Limited	416/ M-Bldg, Vardhman Township, Pune City, Pune, Maharashtra	India
S1-517459	Aditya Foundation Private Limited	176/19 Satya Nagar Raebareli Up, Raebareli, Rae Bareli, Raibareilly, Uttar Pradesh	India
S1-685826	Aspen	811 Flaggland Drive, Sherman, IL	US
S1-395334	Alpha Impex Private Limited	402, 4Th Floor, Plot.No 30, Nk Tower, Arunodaya Col, Shaikpet, Hyderabad, Telangana	India
S1-327467	BWM Maison SAS	Nouvelle-Aquitaine, 71 Rue Murat, Bordeaux	France
S1-954186	860 Lexington Ave Partners Group	414 Cole Street, Lima, OH	US
S1-888057	Refection Maison SARL	Hauts-de-France, 12 RUE Louis Burnod, Dunkerque	France
S1-975567	Universal Management Limited	Mumbai City, Golden Palace, 191/192, Turner Road, Bandra (West), Mumbai, Maharashtra, Flat No. 101	India
S1-18344	Bombay Medical Centre	Plot No 19/20 S No 52/3Vadgaonsheri, Pune, Maharashtra	India
S1-199720	Indo Products Private Limited	105, Floor-1, Amir Industrial Estate, Sitaram Jadhav Marg, Sun Mill Compound, De, Lisle Road, Lower Parle, Mumbai City, Maharashtra	India
S1-912987	Bordeaux Sportive SARL	53 Rue Léon Jouhaux, Bordeaux, Nouvelle-Aquitaine	France
S1-744549	Sai Mehta Corp	25, Vctv Road-2, V. P. Chatram, Erode Collectorate, Erode, Tamil Nadu	India
S1-404672	Tirupati Media Private Limited	783 Desh Bandhu Gupta Roadkarol Bagh, New Delhi, Central Delhi, Delhi	India
S1-718257	Kestelle Immersion LLC	386 Nugget Road, Marbury, AL	US
S1-702236	Maze Innovations Limited	A-102 C.R. Parkground Floor, New Delhi, South Delhi, Delhi	India
S1-1017982	Bangalore Powers Associates	No. 42, 21St Main, Marenahalli, J.P. Nagar 2Nd Phase, Bangalore, Karnataka	India
S1-149415	Lille Maternelle SARL	30 RUE Brule-Maison, Lille, Hauts-de-France	France
S1-224153	Ram Agro Private Limited	Flat-B/203 Banamali Baser, Patia Bhubaneswar, Khorda, Khordha, Orissa	India
S1-868234	Iifl Tech Pvt Ltd	Kishan Kumar C/O Jeewan Lal, H.N0- 263-P Pole No-102, Vill-Chhatterpur, Delhi, South Delhi, Delhi	India
S1-734805	Odyssey Institute Company	Sr. No. 35/2/1 Pl. No. 3 Fl.No. 704, Haveli, Maharashtra, Pune, Shriram Chandrama, Baner	India
S1-75710	Innovative Star Infrastructure Pvt Ltd	6/600A, Pathikkal, Kunnathara, Chittarikadavu, Kozhikode, Kerala	India
S1-71797	Maid Hair Studio LP	1800 Bel Air Road, Unit UNIT 10, Prince William County, VA	US
S1-792779	Chiropractic Certified Partners Inc	2825 Beecarter Road, Dandridge, TN	US
S1-566573	Cruz & Sheldon	8 Saint Labre Way, Ashland, MT	US
S1-99466	Novis Business	Rock Hill, SC, 405 Eden Oaks Drive	US
S1-353271	Chennai Entertainments Private Limited	New No.315, Iii Floor, Ttk Road, Alwarpet, Chennai, Tamil Nadu	India
S1-210839	Punalur Consultants Private Limited	256, Aswathy, 10 Sivankovil Road, Punalur P.O, Punalur, Kollam, Kerala	India
S1-1085570	Enright, Hadler & Gallaher LLC	5789 100, Hutto, TX	US
S1-660229	India Malwa Solutions Public Limited	133, Gandhiji Road, Erode, Tamil Nadu	India
S1-560369	Begum Healthcare Center	Franklin, Unit 207, 895 Oak Meadow Drive, TN	US
S1-190191	Jones & Pike	933 Sunset Road, Albuquerque, NM	US
S1-182048	Nv Recyclers Private Limited	No. 11, Palace Cross Road Bangalore, Bangalore, Karnataka	India
S1-24059	Physical Therapy Specialists	14 Freeman Road, South Barrington, IL	US
S1-611641	Bhiwandi Foods Associates	H No 1476/0, 3Rd Flr Som-Shiv Plaza, Anjurphata, Above Sbi Bank, Bhiwandi, Maharashtra, Bhiwandi, Thane, Maharashtra	India
S1-560256	Boone, Fina, MD	35 Shaker Run Road, Unit B, Lebanon, OH	US
S1-636409	WCO Healing Corporation	95, Floor-9Th, Plot-215, Free Press House, Free Press Journal Marg, Nariman Point, Mumbai, Maharashtra	India
S1-357331	Mumbai Projects Ltd	B-52 Anand Niwas 110 B Wing Off No. 24 Match Factory Lane P Keluskar Marg Kurla, W, Mumbai, Mumbai City, Maharashtra	India
S1-1883	Rawalwasia Pristine Limited	Flat No 1204, Bldg No. 3, Pampas Vasant Lawn, Pokharan Rd No. 2, Near Jupiter Hospital, Majiwada, Thane, Maharashtra	India
S1-57738	Pal & Brothers	No.7, 3Rd Floor North Park Road, Sheshadripuram, Bangalore, Karnataka	India
S1-471035	High Ventures Pvt Ltd	C/O East West Linkers 12, Panchsheel Park, Commercial Centre, New Delhi, Delhi, East Delhi, Delhi	India
S1-689999	Dynamic Exports Private Limited	8-Dhansalya 15-Barakhamba Road, New Delhi, Central Delhi, Delhi	India
S1-872381	Delhi Builders Private Limited	C-85 T/F Road 40 West Punjabi Bagh New Delhi, Delhi, West Delhi, Delhi	India
S1-1065728	Kanhaiya Industries Pvt. Ltd.	Dharmapuri, Tamil Nadu, Arumuga Achari Street, Dharmapuri, 2-C	India
S1-742581	Little Deli Care	58 9034, Boaz, AL	US
S1-912140	Nataraj Holdings-Lucknow	Plot No.12-13, Khasra No. 129, Vill- Raipur, Lucknow, Uttar Pradesh	India
S1-1048651	Project Pharmaceuticals Kanchipuram	No. 58, Vijaya Nagar, 3Rd Street, 1St Floor, Flat No. F3, Vikruti Homes Varatharajapu, Ram, Kanchipuram, Kancheepuram, Tamil Nadu	India
S1-349248	Eastern Swastik Impex Private Limited	C/O Raju Devi Nohra Ki, Dhani Vill.Badi Ka Bass, Jaipur, Rajasthan	India
S1-1123735	Eagleeye Services Private Limited	1-8-50/3/5/A, P.G Road, Krishna Nagar Colony, Secundarabad, Hyderabad, Telangana	India
S1-121297	École maternelle de Msp	9 Cours Aristide Briand, Bordeaux, Nouvelle-Aquitaine	France
S1-277573	Empire Academy	H. No. 2-2-1076/1/B, Ground Floor Tilak Nagar, New Nallakunta, Hyderabad, Telangana	India
S1-788932	Corner Cafe	6 Linford Road, NY, Russell Gardens	US
S1-61346	Ishwar Funds LLP	711, Karnataka, 2Nd Floor, Dr. Mc Modi Hospital Road, Woc Road 2Nd Stage, Rajajinagar, Bangalore, Bangalore North	India
S1-481629	Cerise Pharmacie SARL	21 BIS BD du Batonnier Cholet, Nantes, Pays de la Loire	France
S1-596597	Chetna Metal Limited	Ramchandra Sah C/O Village Basopatti (West) Block Basopatti, Basopatti, Madhubani, Bihar	India
S1-1128913	Geocon Heritage Pvt Ltd	12-13, Amar Complex A.B Road, Rau, Indore, Madhya Pradesh	India
S1-867205	Signature Chemical Technologies	195 Boston Post Road, Weston, MA	US
S1-80223	Vijay International Private Limited	Ground Floor, Vinoba Puri, 44, Delhi, New Delhi, South Delhi	India
S1-720221	Ap Scrap Ltd	Fno, 411, 24/1A1B1C 24/2, 24/Th Main Road, Jp Nagar, Bangalore South, Bangalore, Karnataka	India
S1-1138005	Tirupati Food Private Limited	E-51/111 Hauz Khas Market, New Delhi, South Delhi, Delhi	India
S1-113810	20/20 Vision Center LLC	21 Huntington Road, Augusta, KS	US
S1-708535	Pharmacie Tennis	Hauts-de-France, 367 Boulevard de la République François Mitterrand, Dunkerque	France
S1-700193	Kelly Bio	314 Maryland Avenue, Salisbury, MD	US
S1-484290	Gaming Consultants Corp	4, Fairlie Place, 6Th Floor, Room N0-626, Kolkata, Kolkata, Howrah, West Bengal	India
S1-877776	Patodi Brothers	116, Sharif Devji (Chakala) Street, Crawford Market, Mumbai, Mumbai City, Maharashtra	India
S1-750990	Lakshmi Foods LLP	#584, Opp. Ganesh Temple, Nagasandra (Po), Chikkabidarekallu, Bangalore, Karnataka	India
S1-1067706	Mevoque Delta Sizzle Inc	1330 Chestnut Street, Lima, OH	US
S1-306773	Engineering Lorven Logistics Limited	17Th Cross, Rmv 2Nd Stage, Dollars Colony, Bangalore North, 347, Karnataka, Bangalore	India
S1-467935	Tri-State Alliance	3618 Mountain Terrace Street, Memphis, TN	US
S1-350783	Ets Defense EURL	35 Rue Auber, Lille, Hauts-de-France	France
S1-672033	Dental Royal Physicians	MD, Bel Air, 1078 Peasholme Lane	US
S1-713794	Gg Enterprises (India) Public Limited	F 304, Om Vinayak Apartment Tulinj Road, Opposite Damodar Park, Nalasopara East, Thane, Maharashtra	India
S1-939134	Saint-Nazaire Federation SARL	28 Rue Georges Villebois Mareuil, Saint-Nazaire, Pays de la Loire	France
S1-289849	MS Impex Pvt Ltd	No 29, X Block, Vth Streetanna Nagar Chennai 40, Chennai 40, Chennai, Tamil Nadu	India
S1-196368	1 800 Got Junk	5727 8th Drive, Everett, WA	US
S1-569620	South Consultancy	79 Rajasthani Udyog Nagar Gt Karnal Road, New Delhi, North Delhi, Delhi	India
